Well,H3BO3[mM],Glucose[mM],K2SO4[mM],K2HPO4[mM],FeSO4[mM],NH4Cl[mM],MgCl2[mM],NaCl[mM],(NH4)6Mo7O24[mM],CoCl2[mM],CuSO4[mM],MnSO4[mM],ZnSO4[mM]
A1,0.003981815610061413,147.78015313148433,0.2638191747239467,1.2921865373682673,0.0013880321170734156,10.224859248717406,1.888788390693538,146.58972709501077,1.335973275003817e-05,0.00123199802440963,9.028000848717659e-05,0.0002921753843797234,4.361585024966585e-05
B1,0.003981815610061413,147.78015313148433,0.2638191747239467,1.2921865373682673,0.0013880321170734156,10.224859248717406,1.888788390693538,146.58972709501077,1.335973275003817e-05,0.00123199802440963,9.028000848717659e-05,0.0002921753843797234,4.361585024966585e-05
C1,0.003981815610061413,147.78015313148433,0.2638191747239467,1.2921865373682673,0.0013880321170734156,10.224859248717406,1.888788390693538,146.58972709501077,1.335973275003817e-05,0.00123199802440963,9.028000848717659e-05,0.0002921753843797234,4.361585024966585e-05
D1,0.0008354448469293435,168.6914667512225,1.5829733116411284,5.928973742480932,0.008196897859732702,12.175665404523297,2.941506409822236,93.4632084534078,0.00021854761372777314,0.0002811521050959471,1.497094654883494e-05,0.0007023790390507297,0.0008685377716029375
E1,0.0008354448469293435,168.6914667512225,1.5829733116411284,5.928973742480932,0.008196897859732702,12.175665404523297,2.941506409822236,93.4632084534078,0.00021854761372777314,0.0002811521050959471,1.497094654883494e-05,0.0007023790390507297,0.0008685377716029375
F1,0.0008354448469293435,168.6914667512225,1.5829733116411284,5.928973742480932,0.008196897859732702,12.175665404523297,2.941506409822236,93.4632084534078,0.00021854761372777314,0.0002811521050959471,1.497094654883494e-05,0.0007023790390507297,0.0008685377716029375
A2,0.028069708166963324,48.29070086836502,0.050736020763946885,3.7176610760252973,0.0032284899360127363,12.521628030434885,2.167363906107534,48.287587946343336,0.00019941845390931346,0.0001019468486103678,6.68914001132638e-05,0.0007514036458325713,4.759960529543914e-05
B2,0.028069708166963324,48.29070086836502,0.050736020763946885,3.7176610760252973,0.0032284899360127363,12.521628030434885,2.167363906107534,48.287587946343336,0.00019941845390931346,0.0001019468486103678,6.68914001132638e-05,0.0007514036458325713,4.759960529543914e-05
C2,0.028069708166963324,48.29070086836502,0.050736020763946885,3.7176610760252973,0.0032284899360127363,12.521628030434885,2.167363906107534,48.287587946343336,0.00019941845390931346,0.0001019468486103678,6.68914001132638e-05,0.0007514036458325713,4.759960529543914e-05
D2,0.0018395386395156864,17.503938437916354,0.18017709102398705,0.9072515167401237,0.007351792589209846,8.871259360999838,0.229970616433194,389.07747828645995,0.00015524106999592426,0.002382212360557081,9.401999366375146e-05,0.00021341851225263478,0.00045311144713296
E2,0.0018395386395156864,17.503938437916354,0.18017709102398705,0.9072515167401237,0.007351792589209846,8.871259360999838,0.229970616433194,389.07747828645995,0.00015524106999592426,0.002382212360557081,9.401999366375146e-05,0.00021341851225263478,0.00045311144713296
F2,0.0018395386395156864,17.503938437916354,0.18017709102398705,0.9072515167401237,0.007351792589209846,8.871259360999838,0.229970616433194,389.07747828645995,0.00015524106999592426,0.002382212360557081,9.401999366375146e-05,0.00021341851225263478,0.00045311144713296
A3,0.030823498449939545,28.999933515481317,2.0413150814288747,0.7921878862317439,0.07766583356142104,9.327026844905117,1.488930833647633,39.34517881966862,0.0002863297453363259,0.000143802314008958,1.7820203186651073e-05,0.004315075239993572,7.892205717213882e-05
B3,0.030823498449939545,28.999933515481317,2.0413150814288747,0.7921878862317439,0.07766583356142104,9.327026844905117,1.488930833647633,39.34517881966862,0.0002863297453363259,0.000143802314008958,1.7820203186651073e-05,0.004315075239993572,7.892205717213882e-05
C3,0.030823498449939545,28.999933515481317,2.0413150814288747,0.7921878862317439,0.07766583356142104,9.327026844905117,1.488930833647633,39.34517881966862,0.0002863297453363259,0.000143802314008958,1.7820203186651073e-05,0.004315075239993572,7.892205717213882e-05
D3,0.001197381052437589,61.22405315886607,0.16211402587962717,0.43107858673768495,0.0966054280723369,7.196318197858887,4.424863683012563,31.319152082842628,7.460342318312655e-05,0.00023080372221415064,0.0001003808485600667,0.002591039356242074,2.7310480930585837e-05
E3,0.001197381052437589,61.22405315886607,0.16211402587962717,0.43107858673768495,0.0966054280723369,7.196318197858887,4.424863683012563,31.319152082842628,7.460342318312655e-05,0.00023080372221415064,0.0001003808485600667,0.002591039356242074,2.7310480930585837e-05
