Source Position,Source Well,Destination Position,Destination Well,Transfer Volume [uL]
P1,A1,P2,A1,35.2941176470589
P1,A1,P2,B1,35.2941176470589
P1,A1,P2,C1,35.2941176470589
P1,A1,P2,D1,35.29411764705866
P1,A1,P2,E1,35.29411764705866
P1,A1,P2,F1,35.29411764705866
P1,A1,P2,A2,35.29411764705874
P1,A1,P2,B2,35.29411764705874
P1,A1,P2,C2,35.29411764705874
P1,A1,P2,D2,35.29411764705894
P1,A1,P2,E2,35.29411764705894
P1,A1,P2,F2,35.29411764705894
P1,A1,P2,A3,35.2941176470588
P1,A1,P2,B3,35.2941176470588
P1,A1,P2,C3,35.2941176470588
P1,A1,P2,D3,35.29411764705866
P1,A1,P2,E3,35.29411764705866
P1,A1,P2,F3,35.29411764705866
P1,A1,P2,A4,35.29411764705869
P1,A1,P2,B4,35.29411764705869
P1,A1,P2,C4,35.29411764705869
P1,A1,P2,D4,35.294117647058414
P1,A1,P2,E4,35.294117647058414
P1,A1,P2,F4,35.294117647058414
P1,A1,P2,A5,35.29411764705892
P1,A1,P2,B5,35.29411764705892
P1,A1,P2,C5,35.29411764705892
P1,A1,P2,D5,35.29411764705902
P1,A1,P2,E5,35.29411764705902
P1,A1,P2,F5,35.29411764705902
P1,A1,P2,A6,35.294117647058485
P1,A1,P2,B6,35.294117647058485
P1,A1,P2,C6,35.294117647058485
P1,A1,P2,D6,35.294117647058584
P1,A1,P2,E6,35.294117647058584
P1,A1,P2,F6,35.294117647058584
P1,A1,P2,A7,35.29411764705871
P1,A1,P2,B7,35.29411764705871
P1,A1,P2,C7,35.29411764705871
P1,A1,P2,D7,35.294117647058854
P1,A1,P2,E7,35.294117647058854
P1,A1,P2,F7,35.294117647058854
P1,A1,P2,A8,35.29411764705853
P1,A1,P2,B8,35.29411764705853
P1,A1,P2,C8,35.29411764705853
P1,A1,P2,D8,35.294117647059046
P1,A1,P2,E8,35.294117647059046
P1,A1,P2,F8,35.294117647059046
P4,A1,P2,A1,49.77269512576751
P4,A1,P2,B1,49.77269512576751
P4,A1,P2,C1,49.77269512576751
P4,A1,P2,A5,31.758623127841254
P4,A1,P2,B5,31.758623127841254
P4,A1,P2,C5,31.758623127841254
P4,A1,P2,A6,33.94017746047375
P4,A1,P2,B6,33.94017746047375
P4,A1,P2,C6,33.94017746047375
P4,A1,P2,D6,40.799181155457504
