Name,MAE,MRAE(%),StdAE,MSE,$R^2$
Neural Regressor,0.06159588759317135,207691.38981373166,0.05931686258876952,0.007312543555765567,-38.19027503122311
Random Forest Regressor,0.0004890220409432713,477.625739256317,0.0005714007323201871,5.656413534243687e-07,0.9969685458909497
Support Vector Regressor,0.014561326385054184,140905.5793804785,0.006893880412480622,0.0002595578132336591,-0.391053880165914
Kernel Ridge Regressor,0.0013349003049022352,5708.507101572681,0.0012958287164520075,3.4611308864097376e-06,0.9814506853431989
K-NN Regressor,0.003013458134609808,50845.62556976249,0.003908754122155604,2.435928871651445e-05,0.8694507298199297
Gaussian Process Regressor,0.0003980364785943743,76.0546884024229,0.00045137611311817034,3.621734337854771e-07,0.9980589959744084
Gradient Boosting Regressor,0.00038669993270285354,224.07968265700237,0.0004353179377372911,3.3903854486823954e-07,0.9981829832918949
TPOT Regressor 1,0.0023749948771483935,10668.980968468159,0.002308717584230889,1.0970777550218024e-05,0.9412040713028751
TPOT Regressor 2,0.0018790952010055988,17952.84554119441,0.001960206331743271,7.373407637448682e-06,0.9604835347611571
TPOT Regressor 3,0.0019532040131347798,19873.0399195905,0.0018957246168249374,7.4087777397618646e-06,0.9602939749962183
TPOT Regressor 4,0.0005817548467579466,3300.831334792978,0.0005849680555042831,6.806263276868241e-07,0.9963523043969418
Ensemble Model,0.0016433136101177167,17470.75665058361,0.0016545212663403462,5.4379202419705855e-06,0.9708564348019981
