,H3BO3[mM],Glucose[mM],K2SO4[mM],K2HPO4[mM],FeSO4[mM],NH4Cl[mM],MgCl2[mM],NaCl[mM],(NH4)6Mo7O24[mM],CoCl2[mM],CuSO4[mM],MnSO4[mM],ZnSO4[mM],OD340yield_pred,OD340yield_std,Label
0,0.029002029,3.736923908,0.513360071,2.660736404,0.005936699,12.3989507,1.580732174,36.22745222,0.000130185,0.000948826,0.000732131,0.002866176,0.000236544,0.024466525964151567,0.0044746584037339224,explore
1,0.029002029,3.736923908,0.513360071,2.660736404,0.005936699,12.3989507,1.580732174,36.22745222,0.000130185,0.000948826,0.000732131,0.002866176,0.000236544,0.024466525964151567,0.0044746584037339224,explore
2,0.029002029,3.736923908,0.513360071,2.660736404,0.005936699,12.3989507,1.580732174,36.22745222,0.000130185,0.000948826,0.000732131,0.002866176,0.000236544,0.024466525964151567,0.0044746584037339224,explore
3,0.03723615,2.332746313,2.261265891,2.059551527,0.047315112,6.992900283,5.158769937,46.32132909,3.54e-05,0.000733234,0.000624987,0.007170397,0.000581621,0.025143576222978994,0.004481771962322629,explore
4,0.03723615,2.332746313,2.261265891,2.059551527,0.047315112,6.992900283,5.158769937,46.32132909,3.54e-05,0.000733234,0.000624987,0.007170397,0.000581621,0.025143576222978994,0.004481771962322629,explore
5,0.03723615,2.332746313,2.261265891,2.059551527,0.047315112,6.992900283,5.158769937,46.32132909,3.54e-05,0.000733234,0.000624987,0.007170397,0.000581621,0.025143576222978994,0.004481771962322629,explore
6,0.037236174,2.332746313,2.261265892,2.059551526,0.04731503,6.992900282,5.158769937,46.32132909,8.7e-05,0.000733871,0.000788858,0.00716969,0.000592366,0.025166103389864736,0.00448192279750826,explore
7,0.037236174,2.332746313,2.261265892,2.059551526,0.04731503,6.992900282,5.158769937,46.32132909,8.7e-05,0.000733871,0.000788858,0.00716969,0.000592366,0.025166103389864736,0.00448192279750826,explore
8,0.037236174,2.332746313,2.261265892,2.059551526,0.04731503,6.992900282,5.158769937,46.32132909,8.7e-05,0.000733871,0.000788858,0.00716969,0.000592366,0.025166103389864736,0.00448192279750826,explore
9,0.037483728,5.523541567,0.067196109,2.407638784,0.092065914,10.40417188,2.191248389,89.8530105,0.000109997,8.19e-05,0.000785449,0.004129572,0.000883724,0.0243560620947647,0.0046803429285152175,explore
