,Study ID,Study Name,Line ID,Replicate Key,Line Name,Line Description,Protocol,Assay ID,Assay Name,Formal Type,Measurement Type,Compartment,Units,Value,Hours
10,208439,Combinatorial Media Optimization for Flaviolin Yield DBTL1,208450,ca5495d8-8bd7-4d1f-982b-d4e30caf2811,C1_WD2_F2-R2,"MOPS[mM]: 40.000000, Tricine[mM]: 4.000000, H3BO3[mM]: 0.017883, Glucose[mM]: 152.883536, K2SO4[mM]: 0.249906, K2HPO4[mM]: 0.853615, FeSO4[mM]: 0.004581, NH4Cl[mM]: 13.455555, MgCl2[mM]: 0.353538, NaCl[mM]: 370.415298, (NH4)6Mo7O24[mM]: 0.000030, CoCl2[mM]: 0.000205, CuSO4[mM]: 0.000075, MnSO4[mM]: 0.000143, ZnSO4[mM]: 0.000768, Kan[g/l]: 0.050000",OD340,208498,C1_WD2_F2-R2,,OD340,0,,0.6408,48.0
11,208439,Combinatorial Media Optimization for Flaviolin Yield DBTL1,208451,c09607f6-92fe-4bc8-b545-28ab5c556df4,C1_WD2_F2-R3,"MOPS[mM]: 40.000000, Tricine[mM]: 4.000000, H3BO3[mM]: 0.017883, Glucose[mM]: 152.883536, K2SO4[mM]: 0.249906, K2HPO4[mM]: 0.853615, FeSO4[mM]: 0.004581, NH4Cl[mM]: 13.455555, MgCl2[mM]: 0.353538, NaCl[mM]: 370.415298, (NH4)6Mo7O24[mM]: 0.000030, CoCl2[mM]: 0.000205, CuSO4[mM]: 0.000075, MnSO4[mM]: 0.000143, ZnSO4[mM]: 0.000768, Kan[g/l]: 0.050000",OD340,208499,C1_WD2_F2-R3,,OD340,0,,0.5944,48.0
12,208439,Combinatorial Media Optimization for Flaviolin Yield DBTL1,208452,53c87adc-a89f-400d-b30e-162af979bda1,C1_WA3_C3-R1,"MOPS[mM]: 40.000000, Tricine[mM]: 4.000000, H3BO3[mM]: 0.004366, Glucose[mM]: 8.188010, K2SO4[mM]: 0.104848, K2HPO4[mM]: 1.071417, FeSO4[mM]: 0.047947, NH4Cl[mM]: 8.426907, MgCl2[mM]: 0.075510, NaCl[mM]: 113.696695, (NH4)6Mo7O24[mM]: 0.000023, CoCl2[mM]: 0.000228, CuSO4[mM]: 0.000709, MnSO4[mM]: 0.006412, ZnSO4[mM]: 0.000010, Kan[g/l]: 0.050000",OD340,208500,C1_WA3_C3-R1,,OD340,0,,0.2097,48.0
13,208439,Combinatorial Media Optimization for Flaviolin Yield DBTL1,208453,1c5f3fec-edd0-4347-a346-ce2eb8c4dd88,C1_WA3_C3-R2,"MOPS[mM]: 40.000000, Tricine[mM]: 4.000000, H3BO3[mM]: 0.004366, Glucose[mM]: 8.188010, K2SO4[mM]: 0.104848, K2HPO4[mM]: 1.071417, FeSO4[mM]: 0.047947, NH4Cl[mM]: 8.426907, MgCl2[mM]: 0.075510, NaCl[mM]: 113.696695, (NH4)6Mo7O24[mM]: 0.000023, CoCl2[mM]: 0.000228, CuSO4[mM]: 0.000709, MnSO4[mM]: 0.006412, ZnSO4[mM]: 0.000010, Kan[g/l]: 0.050000",OD340,208501,C1_WA3_C3-R2,,OD340,0,,0.2018,48.0
14,208439,Combinatorial Media Optimization for Flaviolin Yield DBTL1,208454,86cc4126-082d-4fc0-bd95-451a49769f16,C1_WA3_C3-R3,"MOPS[mM]: 40.000000, Tricine[mM]: 4.000000, H3BO3[mM]: 0.004366, Glucose[mM]: 8.188010, K2SO4[mM]: 0.104848, K2HPO4[mM]: 1.071417, FeSO4[mM]: 0.047947, NH4Cl[mM]: 8.426907, MgCl2[mM]: 0.075510, NaCl[mM]: 113.696695, (NH4)6Mo7O24[mM]: 0.000023, CoCl2[mM]: 0.000228, CuSO4[mM]: 0.000709, MnSO4[mM]: 0.006412, ZnSO4[mM]: 0.000010, Kan[g/l]: 0.050000",OD340,208502,C1_WA3_C3-R3,,OD340,0,,0.1977,48.0
15,208439,Combinatorial Media Optimization for Flaviolin Yield DBTL1,208455,0aff529f-ef04-45e5-884f-783714ac64c5,C1_WD3_F3-R1,"MOPS[mM]: 40.000000, Tricine[mM]: 4.000000, H3BO3[mM]: 0.025473, Glucose[mM]: 85.752038, K2SO4[mM]: 2.587435, K2HPO4[mM]: 0.345540, FeSO4[mM]: 0.005927, NH4Cl[mM]: 9.224616, MgCl2[mM]: 1.191067, NaCl[mM]: 18.632419, (NH4)6Mo7O24[mM]: 0.000015, CoCl2[mM]: 0.000191, CuSO4[mM]: 0.000338, MnSO4[mM]: 0.001205, ZnSO4[mM]: 0.000068, Kan[g/l]: 0.050000",OD340,208503,C1_WD3_F3-R1,,OD340,0,,0.0374,48.0
16,208439,Combinatorial Media Optimization for Flaviolin Yield DBTL1,208456,7d43e871-0eb1-4d0d-a9ce-6bc82b94deaf,C1_WD3_F3-R2,"MOPS[mM]: 40.000000, Tricine[mM]: 4.000000, H3BO3[mM]: 0.025473, Glucose[mM]: 85.752038, K2SO4[mM]: 2.587435, K2HPO4[mM]: 0.345540, FeSO4[mM]: 0.005927, NH4Cl[mM]: 9.224616, MgCl2[mM]: 1.191067, NaCl[mM]: 18.632419, (NH4)6Mo7O24[mM]: 0.000015, CoCl2[mM]: 0.000191, CuSO4[mM]: 0.000338, MnSO4[mM]: 0.001205, ZnSO4[mM]: 0.000068, Kan[g/l]: 0.050000",OD340,208504,C1_WD3_F3-R2,,OD340,0,,0.0362,48.0
17,208439,Combinatorial Media Optimization for Flaviolin Yield DBTL1,208457,f5a147c0-efda-44cd-8da5-bbbd8b0cc7d9,C1_WD3_F3-R3,"MOPS[mM]: 40.000000, Tricine[mM]: 4.000000, H3BO3[mM]: 0.025473, Glucose[mM]: 85.752038, K2SO4[mM]: 2.587435, K2HPO4[mM]: 0.345540, FeSO4[mM]: 0.005927, NH4Cl[mM]: 9.224616, MgCl2[mM]: 1.191067, NaCl[mM]: 18.632419, (NH4)6Mo7O24[mM]: 0.000015, CoCl2[mM]: 0.000191, CuSO4[mM]: 0.000338, MnSO4[mM]: 0.001205, ZnSO4[mM]: 0.000068, Kan[g/l]: 0.050000",OD340,208505,C1_WD3_F3-R3,,OD340,0,,0.029,48.0
18,208439,Combinatorial Media Optimization for Flaviolin Yield DBTL1,208458,0e75225c-9665-4fda-be5f-4d1ffb6059f6,C1_WA4_C4-R1,"MOPS[mM]: 40.000000, Tricine[mM]: 4.000000, H3BO3[mM]: 0.026303, Glucose[mM]: 17.875470, K2SO4[mM]: 0.287261, K2HPO4[mM]: 4.410328, FeSO4[mM]: 0.030830, NH4Cl[mM]: 10.915878, MgCl2[mM]: 3.457469, NaCl[mM]: 58.112395, (NH4)6Mo7O24[mM]: 0.000017, CoCl2[mM]: 0.000171, CuSO4[mM]: 0.000042, MnSO4[mM]: 0.007752, ZnSO4[mM]: 0.000391, Kan[g/l]: 0.050000",OD340,208506,C1_WA4_C4-R1,,OD340,0,,0.2389,48.0
19,208439,Combinatorial Media Optimization for Flaviolin Yield DBTL1,208459,a1105aa7-5bf4-469c-bd5b-097c33e38146,C1_WA4_C4-R2,"MOPS[mM]: 40.000000, Tricine[mM]: 4.000000, H3BO3[mM]: 0.026303, Glucose[mM]: 17.875470, K2SO4[mM]: 0.287261, K2HPO4[mM]: 4.410328, FeSO4[mM]: 0.030830, NH4Cl[mM]: 10.915878, MgCl2[mM]: 3.457469, NaCl[mM]: 58.112395, (NH4)6Mo7O24[mM]: 0.000017, CoCl2[mM]: 0.000171, CuSO4[mM]: 0.000042, MnSO4[mM]: 0.007752, ZnSO4[mM]: 0.000391, Kan[g/l]: 0.050000",OD340,208507,C1_WA4_C4-R2,,OD340,0,,0.2297,48.0
20,208439,Combinatorial Media Optimization for Flaviolin Yield DBTL1,208460,2ff87d8e-ace7-40c0-ab65-43d180f90df4,C1_WA4_C4-R3,"MOPS[mM]: 40.000000, Tricine[mM]: 4.000000, H3BO3[mM]: 0.026303, Glucose[mM]: 17.875470, K2SO4[mM]: 0.287261, K2HPO4[mM]: 4.410328, FeSO4[mM]: 0.030830, NH4Cl[mM]: 10.915878, MgCl2[mM]: 3.457469, NaCl[mM]: 58.112395, (NH4)6Mo7O24[mM]: 0.000017, CoCl2[mM]: 0.000171, CuSO4[mM]: 0.000042, MnSO4[mM]: 0.007752, ZnSO4[mM]: 0.000391, Kan[g/l]: 0.050000",OD340,208508,C1_WA4_C4-R3,,OD340,0,,0.2311,48.0
21,208439,Combinatorial Media Optimization for Flaviolin Yield DBTL1,208461,fc3baf5d-b31f-4913-9cd6-a12ddf12d1a2,C1_WD4_F4-R1,"MOPS[mM]: 40.000000, Tricine[mM]: 4.000000, H3BO3[mM]: 0.036303, Glucose[mM]: 104.156823, K2SO4[mM]: 1.109682, K2HPO4[mM]: 3.923182, FeSO4[mM]: 0.027746, NH4Cl[mM]: 14.012436, MgCl2[mM]: 0.170738, NaCl[mM]: 255.579382, (NH4)6Mo7O24[mM]: 0.000097, CoCl2[mM]: 0.000286, CuSO4[mM]: 0.000414, MnSO4[mM]: 0.004878, ZnSO4[mM]: 0.000684, Kan[g/l]: 0.050000",OD340,208509,C1_WD4_F4-R1,,OD340,0,,0.6236,48.0
22,208439,Combinatorial Media Optimization for Flaviolin Yield DBTL1,208462,652261dd-b271-4d37-a550-b6c472a9ead9,C1_WD4_F4-R2,"MOPS[mM]: 40.000000, Tricine[mM]: 4.000000, H3BO3[mM]: 0.036303, Glucose[mM]: 104.156823, K2SO4[mM]: 1.109682, K2HPO4[mM]: 3.923182, FeSO4[mM]: 0.027746, NH4Cl[mM]: 14.012436, MgCl2[mM]: 0.170738, NaCl[mM]: 255.579382, (NH4)6Mo7O24[mM]: 0.000097, CoCl2[mM]: 0.000286, CuSO4[mM]: 0.000414, MnSO4[mM]: 0.004878, ZnSO4[mM]: 0.000684, Kan[g/l]: 0.050000",OD340,208510,C1_WD4_F4-R2,,OD340,0,,0.5622,48.0
23,208439,Combinatorial Media Optimization for Flaviolin Yield DBTL1,208463,ee1960fe-f861-4e3b-83f8-e0aeceb96269,C1_WD4_F4-R3,"MOPS[mM]: 40.000000, Tricine[mM]: 4.000000, H3BO3[mM]: 0.036303, Glucose[mM]: 104.156823, K2SO4[mM]: 1.109682, K2HPO4[mM]: 3.923182, FeSO4[mM]: 0.027746, NH4Cl[mM]: 14.012436, MgCl2[mM]: 0.170738, NaCl[mM]: 255.579382, (NH4)6Mo7O24[mM]: 0.000097, CoCl2[mM]: 0.000286, CuSO4[mM]: 0.000414, MnSO4[mM]: 0.004878, ZnSO4[mM]: 0.000684, Kan[g/l]: 0.050000",OD340,208511,C1_WD4_F4-R3,,OD340,0,,0.5458,48.0
24,208439,Combinatorial Media Optimization for Flaviolin Yield DBTL1,208464,6d94f8d2-af43-4033-b88b-6f19f91f0369,C1_WA5_C5-R1,"MOPS[mM]: 40.000000, Tricine[mM]: 4.000000, H3BO3[mM]: 0.001897, Glucose[mM]: 3.498686, K2SO4[mM]: 0.123603, K2HPO4[mM]: 4.924548, FeSO4[mM]: 0.093853, NH4Cl[mM]: 10.078070, MgCl2[mM]: 0.305175, NaCl[mM]: 348.362796, (NH4)6Mo7O24[mM]: 0.000039, CoCl2[mM]: 0.001425, CuSO4[mM]: 0.000911, MnSO4[mM]: 0.000577, ZnSO4[mM]: 0.000619, Kan[g/l]: 0.050000",OD340,208512,C1_WA5_C5-R1,,OD340,0,,0.1489,48.0
25,208439,Combinatorial Media Optimization for Flaviolin Yield DBTL1,208465,9cf62419-83bf-4a9c-a3ad-98b62a83eae8,C1_WA5_C5-R2,"MOPS[mM]: 40.000000, Tricine[mM]: 4.000000, H3BO3[mM]: 0.001897, Glucose[mM]: 3.498686, K2SO4[mM]: 0.123603, K2HPO4[mM]: 4.924548, FeSO4[mM]: 0.093853, NH4Cl[mM]: 10.078070, MgCl2[mM]: 0.305175, NaCl[mM]: 348.362796, (NH4)6Mo7O24[mM]: 0.000039, CoCl2[mM]: 0.001425, CuSO4[mM]: 0.000911, MnSO4[mM]: 0.000577, ZnSO4[mM]: 0.000619, Kan[g/l]: 0.050000",OD340,208513,C1_WA5_C5-R2,,OD340,0,,0.1498,48.0
26,208439,Combinatorial Media Optimization for Flaviolin Yield DBTL1,208466,fc171dd8-0272-4b78-8f27-528c3e928776,C1_WA5_C5-R3,"MOPS[mM]: 40.000000, Tricine[mM]: 4.000000, H3BO3[mM]: 0.001897, Glucose[mM]: 3.498686, K2SO4[mM]: 0.123603, K2HPO4[mM]: 4.924548, FeSO4[mM]: 0.093853, NH4Cl[mM]: 10.078070, MgCl2[mM]: 0.305175, NaCl[mM]: 348.362796, (NH4)6Mo7O24[mM]: 0.000039, CoCl2[mM]: 0.001425, CuSO4[mM]: 0.000911, MnSO4[mM]: 0.000577, ZnSO4[mM]: 0.000619, Kan[g/l]: 0.050000",OD340,208514,C1_WA5_C5-R3,,OD340,0,,0.1491,48.0
27,208439,Combinatorial Media Optimization for Flaviolin Yield DBTL1,208467,693edaa7-2ae3-41c7-8569-eaea9a25e3cd,C1_WD5_F5-R1,"MOPS[mM]: 40.000000, Tricine[mM]: 4.000000, H3BO3[mM]: 0.000416, Glucose[mM]: 13.195077, K2SO4[mM]: 1.211772, K2HPO4[mM]: 5.553505, FeSO4[mM]: 0.003632, NH4Cl[mM]: 13.109188, MgCl2[mM]: 3.968992, NaCl[mM]: 280.773749, (NH4)6Mo7O24[mM]: 0.000249, CoCl2[mM]: 0.001727, CuSO4[mM]: 0.000563, MnSO4[mM]: 0.003535, ZnSO4[mM]: 0.000263, Kan[g/l]: 0.050000",OD340,208515,C1_WD5_F5-R1,,OD340,0,,0.2695,48.0
28,208439,Combinatorial Media Optimization for Flaviolin Yield DBTL1,208468,c3aeb674-3129-4fa1-879d-f8a896aaf035,C1_WD5_F5-R2,"MOPS[mM]: 40.000000, Tricine[mM]: 4.000000, H3BO3[mM]: 0.000416, Glucose[mM]: 13.195077, K2SO4[mM]: 1.211772, K2HPO4[mM]: 5.553505, FeSO4[mM]: 0.003632, NH4Cl[mM]: 13.109188, MgCl2[mM]: 3.968992, NaCl[mM]: 280.773749, (NH4)6Mo7O24[mM]: 0.000249, CoCl2[mM]: 0.001727, CuSO4[mM]: 0.000563, MnSO4[mM]: 0.003535, ZnSO4[mM]: 0.000263, Kan[g/l]: 0.050000",OD340,208516,C1_WD5_F5-R2,,OD340,0,,0.2529,48.0
29,208439,Combinatorial Media Optimization for Flaviolin Yield DBTL1,208469,1b4aefb6-304c-4a7e-afc8-98a7a9e150d1,C1_WD5_F5-R3,"MOPS[mM]: 40.000000, Tricine[mM]: 4.000000, H3BO3[mM]: 0.000416, Glucose[mM]: 13.195077, K2SO4[mM]: 1.211772, K2HPO4[mM]: 5.553505, FeSO4[mM]: 0.003632, NH4Cl[mM]: 13.109188, MgCl2[mM]: 3.968992, NaCl[mM]: 280.773749, (NH4)6Mo7O24[mM]: 0.000249, CoCl2[mM]: 0.001727, CuSO4[mM]: 0.000563, MnSO4[mM]: 0.003535, ZnSO4[mM]: 0.000263, Kan[g/l]: 0.050000",OD340,208517,C1_WD5_F5-R3,,OD340,0,,0.272,48.0
30,208439,Combinatorial Media Optimization for Flaviolin Yield DBTL1,208470,39e743cc-b146-4932-9f98-3a31e26d4ac0,C1_WA6_C6-R1,"MOPS[mM]: 40.000000, Tricine[mM]: 4.000000, H3BO3[mM]: 0.009428, Glucose[mM]: 5.728599, K2SO4[mM]: 0.079403, K2HPO4[mM]: 2.334500, FeSO4[mM]: 0.004712, NH4Cl[mM]: 10.674471, MgCl2[mM]: 3.234766, NaCl[mM]: 479.900236, (NH4)6Mo7O24[mM]: 0.000167, CoCl2[mM]: 0.002268, CuSO4[mM]: 0.000078, MnSO4[mM]: 0.001679, ZnSO4[mM]: 0.000063, Kan[g/l]: 0.050000",OD340,208518,C1_WA6_C6-R1,,OD340,0,,0.1234,48.0
31,208439,Combinatorial Media Optimization for Flaviolin Yield DBTL1,208471,8054592b-6cab-46f2-8363-75a23d414d83,C1_WA6_C6-R2,"MOPS[mM]: 40.000000, Tricine[mM]: 4.000000, H3BO3[mM]: 0.009428, Glucose[mM]: 5.728599, K2SO4[mM]: 0.079403, K2HPO4[mM]: 2.334500, FeSO4[mM]: 0.004712, NH4Cl[mM]: 10.674471, MgCl2[mM]: 3.234766, NaCl[mM]: 479.900236, (NH4)6Mo7O24[mM]: 0.000167, CoCl2[mM]: 0.002268, CuSO4[mM]: 0.000078, MnSO4[mM]: 0.001679, ZnSO4[mM]: 0.000063, Kan[g/l]: 0.050000",OD340,208519,C1_WA6_C6-R2,,OD340,0,,0.1346,48.0
32,208439,Combinatorial Media Optimization for Flaviolin Yield DBTL1,208472,c2d0fd00-f0be-46f0-b030-d67b0b4d33f9,C1_WA6_C6-R3,"MOPS[mM]: 40.000000, Tricine[mM]: 4.000000, H3BO3[mM]: 0.009428, Glucose[mM]: 5.728599, K2SO4[mM]: 0.079403, K2HPO4[mM]: 2.334500, FeSO4[mM]: 0.004712, NH4Cl[mM]: 10.674471, MgCl2[mM]: 3.234766, NaCl[mM]: 479.900236, (NH4)6Mo7O24[mM]: 0.000167, CoCl2[mM]: 0.002268, CuSO4[mM]: 0.000078, MnSO4[mM]: 0.001679, ZnSO4[mM]: 0.000063, Kan[g/l]: 0.050000",OD340,208520,C1_WA6_C6-R3,,OD340,0,,0.1189,48.0
33,208439,Combinatorial Media Optimization for Flaviolin Yield DBTL1,208473,96d9a5bd-08dc-4b0f-be9b-a709addb91a1,C1_WD6_F6-R1,"MOPS[mM]: 40.000000, Tricine[mM]: 4.000000, H3BO3[mM]: 0.003354, Glucose[mM]: 5.560369, K2SO4[mM]: 0.084006, K2HPO4[mM]: 1.128281, FeSO4[mM]: 0.006862, NH4Cl[mM]: 11.392170, MgCl2[mM]: 5.036936, NaCl[mM]: 175.619602, (NH4)6Mo7O24[mM]: 0.000008, CoCl2[mM]: 0.000256, CuSO4[mM]: 0.000826, MnSO4[mM]: 0.004030, ZnSO4[mM]: 0.000705, Kan[g/l]: 0.050000",OD340,208521,C1_WD6_F6-R1,,OD340,0,,0.0969,48.0
34,208439,Combinatorial Media Optimization for Flaviolin Yield DBTL1,208474,09084d16-171b-4460-b0ae-29f39fd3eaf6,C1_WD6_F6-R2,"MOPS[mM]: 40.000000, Tricine[mM]: 4.000000, H3BO3[mM]: 0.003354, Glucose[mM]: 5.560369, K2SO4[mM]: 0.084006, K2HPO4[mM]: 1.128281, FeSO4[mM]: 0.006862, NH4Cl[mM]: 11.392170, MgCl2[mM]: 5.036936, NaCl[mM]: 175.619602, (NH4)6Mo7O24[mM]: 0.000008, CoCl2[mM]: 0.000256, CuSO4[mM]: 0.000826, MnSO4[mM]: 0.004030, ZnSO4[mM]: 0.000705, Kan[g/l]: 0.050000",OD340,208522,C1_WD6_F6-R2,,OD340,0,,0.0968,48.0
35,208439,Combinatorial Media Optimization for Flaviolin Yield DBTL1,208475,9397ee6c-4bbb-427d-b6c7-2bcdd0423a68,C1_WD6_F6-R3,"MOPS[mM]: 40.000000, Tricine[mM]: 4.000000, H3BO3[mM]: 0.003354, Glucose[mM]: 5.560369, K2SO4[mM]: 0.084006, K2HPO4[mM]: 1.128281, FeSO4[mM]: 0.006862, NH4Cl[mM]: 11.392170, MgCl2[mM]: 5.036936, NaCl[mM]: 175.619602, (NH4)6Mo7O24[mM]: 0.000008, CoCl2[mM]: 0.000256, CuSO4[mM]: 0.000826, MnSO4[mM]: 0.004030, ZnSO4[mM]: 0.000705, Kan[g/l]: 0.050000",OD340,208523,C1_WD6_F6-R3,,OD340,0,,0.0959,48.0
