Well,MOPS[mM],Tricine[mM],H3BO3[mM],Glucose[mM],K2SO4[mM],K2HPO4[mM],FeSO4[mM],NH4Cl[mM],MgCl2[mM],NaCl[mM],(NH4)6Mo7O24[mM],CoCl2[mM],CuSO4[mM],MnSO4[mM],ZnSO4[mM],Kan[g/l]
A1,40.0,4.0,0.0004,66.7502542160392,1.9203898264763333,6.422139609398207,0.1,14.059542233072095,0.052,497.9234224285323,0.0003,0.003,0.001,0.008,1e-05,0.05
B1,40.0,4.0,0.0004,66.7502542160392,1.9203898264763333,6.422139609398207,0.1,14.059542233072095,0.052,497.9234224285323,0.0003,0.003,0.001,0.008,1e-05,0.05
C1,40.0,4.0,0.0004,66.7502542160392,1.9203898264763333,6.422139609398207,0.1,14.059542233072095,0.052,497.9234224285323,0.0003,0.003,0.001,0.008,1e-05,0.05
D1,40.0,4.0,0.0031160797444758,66.75064096755422,1.895453508775017,6.438428389209228,0.0973658694602235,14.03072389487781,0.199599445941077,497.9202724295173,0.0002939233983391,0.0027934830822375,0.0006946743906098,0.0059004370336639,2.731525644829373e-05,0.05
E1,40.0,4.0,0.0031160797444758,66.75064096755422,1.895453508775017,6.438428389209228,0.0973658694602235,14.03072389487781,0.199599445941077,497.9202724295173,0.0002939233983391,0.0027934830822375,0.0006946743906098,0.0059004370336639,2.731525644829373e-05,0.05
F1,40.0,4.0,0.0031160797444758,66.75064096755422,1.895453508775017,6.438428389209228,0.0973658694602235,14.03072389487781,0.199599445941077,497.9202724295173,0.0002939233983391,0.0027934830822375,0.0006946743906098,0.0059004370336639,2.731525644829373e-05,0.05
A2,40.0,4.0,0.00252127279504,103.93595219099402,1.574595183255321,5.002460294494238,0.0962353595535011,13.3520762025299,0.0582690099756586,496.7247403811158,0.0002803013398088,0.002802023616541,0.0009241187505315,0.0053940428916985,0.0002545094031243,0.05
B2,40.0,4.0,0.00252127279504,103.93595219099402,1.574595183255321,5.002460294494238,0.0962353595535011,13.3520762025299,0.0582690099756586,496.7247403811158,0.0002803013398088,0.002802023616541,0.0009241187505315,0.0053940428916985,0.0002545094031243,0.05
C2,40.0,4.0,0.00252127279504,103.93595219099402,1.574595183255321,5.002460294494238,0.0962353595535011,13.3520762025299,0.0582690099756586,496.7247403811158,0.0002803013398088,0.002802023616541,0.0009241187505315,0.0053940428916985,0.0002545094031243,0.05
D2,40.0,4.0,0.0144305190218041,122.2145109550212,0.2169914020330137,2.3820599400892033,0.0997249256270681,11.781273239767335,0.7418332756083255,496.50253116589295,0.0002933156020822,0.0029676806167131,0.000996624404911,0.0045876261167225,0.000611164012065,0.05
