Well,MOPS[mM],Tricine[mM],H3BO3[mM],Glucose[mM],K2SO4[mM],K2HPO4[mM],FeSO4[mM],NH4Cl[mM],MgCl2[mM],NaCl[mM],(NH4)6Mo7O24[mM],CoCl2[mM],CuSO4[mM],MnSO4[mM],ZnSO4[mM],Kan[g/l]
A1,40.0,4.0,0.013782394,42.79531897,0.68997897,5.890308395,0.080204478,8.53423028,3.03643463,490.6453325,0.000141108,0.002972265,7.9e-05,0.003380805,0.000836233,0.05
B1,40.0,4.0,0.013782394,42.79531897,0.68997897,5.890308395,0.080204478,8.53423028,3.03643463,490.6453325,0.000141108,0.002972265,7.9e-05,0.003380805,0.000836233,0.05
C1,40.0,4.0,0.013782394,42.79531897,0.68997897,5.890308395,0.080204478,8.53423028,3.03643463,490.6453325,0.000141108,0.002972265,7.9e-05,0.003380805,0.000836233,0.05
D1,40.0,4.0,0.00219631,46.30334117,1.627894433,0.419898272,0.072131704,8.598819386,3.170558378,428.8030225,0.000242606,0.002480256,0.000942957,0.005789043,0.000796095,0.05
E1,40.0,4.0,0.00219631,46.30334117,1.627894433,0.419898272,0.072131704,8.598819386,3.170558378,428.8030225,0.000242606,0.002480256,0.000942957,0.005789043,0.000796095,0.05
F1,40.0,4.0,0.00219631,46.30334117,1.627894433,0.419898272,0.072131704,8.598819386,3.170558378,428.8030225,0.000242606,0.002480256,0.000942957,0.005789043,0.000796095,0.05
A2,40.0,4.0,0.021026744,38.73606481,0.039388763,1.447581933,0.060419381,11.49584622,3.470096637,234.0713249,0.000257476,0.001494849,0.000815347,0.007780995,0.000855231,0.05
B2,40.0,4.0,0.021026744,38.73606481,0.039388763,1.447581933,0.060419381,11.49584622,3.470096637,234.0713249,0.000257476,0.001494849,0.000815347,0.007780995,0.000855231,0.05
C2,40.0,4.0,0.021026744,38.73606481,0.039388763,1.447581933,0.060419381,11.49584622,3.470096637,234.0713249,0.000257476,0.001494849,0.000815347,0.007780995,0.000855231,0.05
D2,40.0,4.0,0.010362473,3.042005165,1.201076486,4.945357341,0.09694625,7.701754726,1.74352864,318.415402,0.000232747,0.002811463,0.000979594,0.00635151,0.000712784,0.05
E2,40.0,4.0,0.010362473,3.042005165,1.201076486,4.945357341,0.09694625,7.701754726,1.74352864,318.415402,0.000232747,0.002811463,0.000979594,0.00635151,0.000712784,0.05
F2,40.0,4.0,0.010362473,3.042005165,1.201076486,4.945357341,0.09694625,7.701754726,1.74352864,318.415402,0.000232747,0.002811463,0.000979594,0.00635151,0.000712784,0.05
A3,40.0,4.0,0.035994792,3.06935967,1.9109741,3.277693882,0.06577781,6.387180415,4.389175496,450.7764264,0.000144367,0.002920868,0.000684049,0.002558889,0.000815681,0.05
B3,40.0,4.0,0.035994792,3.06935967,1.9109741,3.277693882,0.06577781,6.387180415,4.389175496,450.7764264,0.000144367,0.002920868,0.000684049,0.002558889,0.000815681,0.05
C3,40.0,4.0,0.035994792,3.06935967,1.9109741,3.277693882,0.06577781,6.387180415,4.389175496,450.7764264,0.000144367,0.002920868,0.000684049,0.002558889,0.000815681,0.05
D3,40.0,4.0,0.033822661,9.997432923,0.76253625,3.097877875,0.098167546,10.27432001,4.210016997,388.8361683,0.000209678,0.001809083,0.00065147,0.007695664,0.000472645,0.05
E3,40.0,4.0,0.033822661,9.997432923,0.76253625,3.097877875,0.098167546,10.27432001,4.210016997,388.8361683,0.000209678,0.001809083,0.00065147,0.007695664,0.000472645,0.05
F3,40.0,4.0,0.033822661,9.997432923,0.76253625,3.097877875,0.098167546,10.27432001,4.210016997,388.8361683,0.000209678,0.001809083,0.00065147,0.007695664,0.000472645,0.05
A4,40.0,4.0,0.017092024,9.539903892,2.723093537,4.296239352,0.07472602,11.00412334,4.440926048,389.9401065,0.000203597,0.000853709,0.000939376,0.006287835,0.000846472,0.05
B4,40.0,4.0,0.017092024,9.539903892,2.723093537,4.296239352,0.07472602,11.00412334,4.440926048,389.9401065,0.000203597,0.000853709,0.000939376,0.006287835,0.000846472,0.05
C4,40.0,4.0,0.017092024,9.539903892,2.723093537,4.296239352,0.07472602,11.00412334,4.440926048,389.9401065,0.000203597,0.000853709,0.000939376,0.006287835,0.000846472,0.05
D4,40.0,4.0,0.01177795,11.18431685,2.342212242,2.450389778,0.096537487,9.495707654,2.965366146,478.2211579,7.88e-05,0.002749191,0.000731483,0.000112808,0.000946091,0.05
E4,40.0,4.0,0.01177795,11.18431685,2.342212242,2.450389778,0.096537487,9.495707654,2.965366146,478.2211579,7.88e-05,0.002749191,0.000731483,0.000112808,0.000946091,0.05
F4,40.0,4.0,0.01177795,11.18431685,2.342212242,2.450389778,0.096537487,9.495707654,2.965366146,478.2211579,7.88e-05,0.002749191,0.000731483,0.000112808,0.000946091,0.05
A5,40.0,4.0,0.009211513,13.04652621,2.471903624,5.418281901,0.095785366,7.075683042,3.484386694,458.7125328,0.000219444,0.002643957,0.000452631,0.006621789,0.000792144,0.05
B5,40.0,4.0,0.009211513,13.04652621,2.471903624,5.418281901,0.095785366,7.075683042,3.484386694,458.7125328,0.000219444,0.002643957,0.000452631,0.006621789,0.000792144,0.05
C5,40.0,4.0,0.009211513,13.04652621,2.471903624,5.418281901,0.095785366,7.075683042,3.484386694,458.7125328,0.000219444,0.002643957,0.000452631,0.006621789,0.000792144,0.05
D5,40.0,4.0,0.034275349,13.20894023,2.513103504,5.323705006,0.039939898,8.128851666,3.315675293,378.8722029,0.00014258,0.002948664,0.000723791,0.002889194,0.000973391,0.05
E5,40.0,4.0,0.034275349,13.20894023,2.513103504,5.323705006,0.039939898,8.128851666,3.315675293,378.8722029,0.00014258,0.002948664,0.000723791,0.002889194,0.000973391,0.05
F5,40.0,4.0,0.034275349,13.20894023,2.513103504,5.323705006,0.039939898,8.128851666,3.315675293,378.8722029,0.00014258,0.002948664,0.000723791,0.002889194,0.000973391,0.05
A6,40.0,4.0,0.009710144,38.80681149,1.25555888,2.006836458,0.093634813,10.28299666,4.482324613,358.8167355,0.000138552,0.002925546,0.00014681,0.005297072,0.00077889,0.05
B6,40.0,4.0,0.009710144,38.80681149,1.25555888,2.006836458,0.093634813,10.28299666,4.482324613,358.8167355,0.000138552,0.002925546,0.00014681,0.005297072,0.00077889,0.05
